Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2026-03-13,10.87,10,5.07,3.48,7.33,4.54,3.38,4.5,5.3,2.81,2.72,2.53,2.48,1.77,0.68,0.24,2.14,1.46,2.06,2.21,1.61,1.63,4.09,4.3,7.94,13.67,15.37,15.72,26.81,33.44,35.45,68.3,95.68,98.55,107.99,80,98.83,92.3,92.29,92.18,90.43,80.81,96.31,88.56,85.81,79.16,78.12,58.11,83.5,62.27,60.86,61.38,72.5,54.59,45.61,47.3,56.6,60.38,65.69,74.93,64.78,73.67,72.21,116.8,56.02,101.83,128.81,152.66,107.24,122.19,143.14,163.47,124.88,147.48,159.89,176.12,172.11,172.28,165.34,148.68,164.09,148.56,132.43,124.03,143.46,130.44,119.73,116.1,131.67,123.42,124.5,117.07,133.69,113.23,113.24,103.35,73.68,98.55
2026-03-14,152.49,144.56,116.64,109.12,150.22,133.26,119.6,106.92,133.9,121.24,108.52,104.9,119.78,126.16,120.1,122,116.08,115,116.98,116.4,106.82,107.54,112.22,124.22,106.27,111.57,113.71,115.19,119.9,120.4,119.59,118.53,128.09,134.77,137.99,139.39,124.75,125.95,120.99,111.9,118.17,113.85,109.13,103.27,104.48,101.62,104.85,107.47,106.91,106.28,109.44,105.17,106.45,104.58,101.3,98.92,105.5,104.82,103.47,107.7,97.81,115.31,111.49,115.08,108.17,116.82,128.36,134.04,109.76,130.21,137.68,159.32,140,148.41,172.56,183.43,183.48,178.34,165.51,152.01,176.36,156.19,139.97,128.54,140,133.54,140.4,135.87,139.53,132.99,139.81,128.62,139.61,128.82,127.35,116.4,124.68,123.65
2026-03-15,147.17,147.66,139.78,127.07,146.45,138.01,135.1,127.23,135.8,128.53,120.29,119.17,120.09,120.45,123.85,125.85,120,120.45,120.47,122.97,118.03,120.02,124.02,127.73,118.46,122.97,123.74,119.76,127.8,117.6,117.61,104.11,139.51,114.39,100,81.68,102.59,91.57,81.84,76.74,84.19,77.74,75.16,65.1,79.62,73.01,58.45,44.02,67.22,50.77,38.26,30.99,40.44,35.43,27.15,24.4,22.29,27.01,34.53,44.54,42.3,44.62,56.48,71.49,47.2,72.3,85.68,105.01,88.79,110.31,123.69,138.56,132.19,133.93,147.68,149.63,147,134.95,125.01,116.25,116.31,108.89,109.09,86.04,104.07,87.53,87.84,73.28,86.84,83.84,81.56,71.99,78.51,65.46,63.6,40.39,96.2,80.45
2026-03-16,60.51,40.4,20.08,11.56,35.49,22.97,16.81,16.95,23.22,17.58,14.24,11.38,12.44,10.92,15.27,16.41,12.3,15.13,20.16,25.63,23.27,34.14,45.45,60.02,40.7,66.34,85.13,87.83,100.51,98.67,98.34,92.18,118.48,100,89.39,76.85,99.64,82.83,64,45.56,62.39,51.87,35.77,19.97,22.49,15.62,14.36,16.96,15.26,11.49,12.65,12.18,10.69,11.87,16.91,24.54,18.47,28.52,51.79,58.56,27.24,39.35,70.86,105.86,53.72,87.99,130.87,153.8,96.61,121.88,145.1,175.06,145.82,157.94,174.1,185.1,179.85,180.01,180,179.91,182.49,163.22,143.6,129.97,142.55,128.34,120.54,111.66,130.48,124.29,123.91,109.32,111.67,102.81,95,88.35,73.34,78.75
2026-03-17,132.74,113.4,105.54,101.22,106.31,105.31,106.04,101.54,107.47,107.3,103.93,102.12,104.84,102.79,104.37,104.3,109.82,106.98,106.63,109.85,105.08,104.56,119.72,138.2,123.56,137.77,149.75,162.35,173.62,169.81,174.01,147.2,192.66,160.13,140.11,113.71,149.95,124.94,106.81,101.04,125.76,98.92,97.31,89.1,96.83,86.4,85.11,89.69,82.89,82.85,82.87,82.53,84.12,84.22,83.24,84.09,84.67,87.86,86.44,89.2,87.75,92.92,101.99,113.27,99.24,110.54,121.23,140.22,111.06,133.02,148.98,204.45,182.39,217.07,222.63,213.82,209.88,179.92,147.86,144.01,160.51,144.65,135.36,127.47,139.59,129.43,118.76,102.58,129.17,119.28,105.7,98.25,121.3,104.23,104.43,96.37,121.26,121.99
2026-03-18,120.58,106.73,104.9,95.3,113.58,104.9,98.35,101.16,106.31,106.34,103.49,102.6,107.72,104.42,105.04,105.34,103.55,109.14,114.5,118.41,99.48,104.83,124.1,159.99,106.28,130.68,137.42,142.28,150.2,158.8,142.82,106.91,131.43,106.9,87.69,73.73,99.91,81.06,57.31,13.52,37.56,3.54,0.44,-0.44,0.22,-1.35,-1.62,-1.74,-1.57,-1.91,-1.83,-1.89,-2.28,-2.08,-1.92,-0.46,-0.73,0,0.81,6.25,2.99,13.98,63.12,88.09,57.36,82.26,109.59,135.29,94.68,127.94,150.14,174.19,154.41,171.39,180.92,178.93,183.79,172.97,159.3,138.11,151.73,139.49,128.09,120.33,130.09,125.29,118.28,104.69,125.74,115.17,109.47,109.62,117.09,106.55,105.74,101.21,90.88,65
2026-03-19,108.57,104.54,103.31,102,108.45,106.96,108.04,108.21,108.72,107.66,108.72,110.15,105.2,107.5,112.41,115.5,114.34,115.77,117.75,121,116.38,121.83,125.91,141.44,121.6,150.24,162.7,168.89,199.94,175.51,150.21,115.77,180,150.82,115.76,101.61,117.22,96.23,80.34,53.88,93.94,57.56,35.45,18.94,18.06,8.41,1.31,0.22,0.25,0.32,0.42,0.46,0.62,0.8,2.17,9.52,9.37,25.5,52.31,70.54,38.26,73.14,88.3,107.7,86.85,97.95,110.01,143.56,86.11,122.85,155.96,198.2,165.41,202.3,223.21,236.58,229.23,207.45,191.6,180.48,175.31,156.75,146.2,134.63,148.71,143.9,138.56,125.78,137.56,133.22,125.67,117.45,131.31,122.4,126.04,113.14,108.01,88.48
2026-03-20,150.2,136.01,126.26,121.72,131.43,127.75,128.01,127.44,127.89,124.88,125.12,123.32,126.99,125.36,127.58,131.71,119.03,122.72,125.11,136.83,126.02,133.85,150.82,155.95,149.26,176.86,186.42,191.28,219.16,199.13,183.84,151.87,203.55,161.75,145.97,110.99,161.87,138.81,101.99,98.09,111.26,98.49,81.4,74.63,84.11,74.87,62.25,55.09,63.07,58.78,57.91,52.29,48.99,52.1,60.11,66.84,52.2,70.67,83.18,98.48,87.74,100.67,104.05,117.92,91.42,121.65,138.12,158.07,121.06,145.36,156.08,195.06,156.87,201.32,215,207.9,217.05,203.04,199.69,178.33,184.14,168.99,159.92,151.33,161.05,156.77,145.91,135.71,150.82,150.79,135.09,127.03,150.12,142.35,131.44,123.94,131.37,117.63
2026-03-21,139.34,134.56,126.67,123.48,137.16,126.79,126.12,125.93,132.31,125.58,125.57,125.7,125.64,125.54,125.59,125.49,123.85,123.02,123.76,123.81,123.3,123.87,124.1,131.02,128.9,137.3,133.78,133.82,142.28,138.67,131.8,115.76,139.59,129.91,113.16,97.96,100.4,94.09,86.37,81.86,88.88,72.22,60.55,50.5,54.9,41.21,35.74,30.27,30.23,19.8,18.58,18.22,18.05,19.17,21.52,26.67,37.23,53.62,58.9,67.91,67.2,77.6,78.77,90.54,84.39,90.83,108.48,121.94,105.6,122.27,142.39,144.5,149.89,174.38,177.45,173.16,189.71,168.19,153.55,139.2,150.03,140.33,130,124.52,126.65,125.01,121.15,114.99,123.35,122.01,113.57,104.67,117.36,106.2,100.17,92.77,106.78,88.07
2026-03-22,103.75,100.18,97.19,91.68,96.91,93.89,91.71,89.2,92.65,90.46,90.03,86.46,88.17,86.83,87.45,87.52,89.8,89.35,90.41,91.43,90.74,92.1,92.95,91.98,93.51,94.25,97.13,87.52,112.4,88.67,76,48.85,80.75,44.67,26.37,12,19.9,6.86,0.57,-0.06,0,-0.01,-0.57,-0.98,-2.1,-2.95,-4.34,-7,-11.8,-17.65,-15.62,-17.84,-11.07,-9.97,-8.69,-6.52,-3.5,-2.02,-1.22,0.42,-0.02,0.8,12.47,30.69,28.56,70.63,94.85,132.26,89.8,124.5,139.04,168.29,144.49,174.26,159.83,173.43,177.75,176.5,166.38,155.59,177.31,159.9,153.06,137.17,153.3,146.38,139.92,134.83,146.03,139.39,135.47,128.47,145.92,133.78,130.02,119.6,77.81,47.66
2026-03-23,132.41,125.84,117.71,114.06,118.57,118.7,124.93,121.14,127.33,119.44,120.26,116.85,123.21,117.93,117.74,119.75,119.42,123.13,128.95,130.2,127.53,133.29,151.35,157.9,149.27,171.92,187.76,190.35,224.86,190.09,181.57,142.44,199.99,160.47,129.25,101.66,132.84,103.35,109.83,81.23,103.17,80.11,70.77,49.77,61.18,48.64,37.98,33.01,34.47,42.92,50.5,58.93,50.79,61.46,73.22,80,75.5,81.11,90.44,94.59,83.46,95.77,106.08,122.69,88.93,117.98,132.67,154.26,118.91,154.26,177.78,240.64,180.32,245,269.76,302.92,259.87,242.89,235.45,217.4,242.14,206.89,180.62,168.33,206.19,173.81,151.99,140.35,161.99,147.06,151.99,147.72,152.94,137.91,135.96,121.42,134.56,121.75
2026-03-24,147.97,138.06,126.35,122.89,132.26,122.2,111.05,104.33,112.24,105.35,99.83,96.87,100.82,95.92,94.01,93.3,94.87,93.75,95.87,94.86,92.94,91.34,94.83,105.22,100.13,106.68,109.79,111.32,134.35,120.5,106.6,91.07,132.77,103.51,89.9,64.39,99.55,80.22,64.77,39.13,60.1,23.68,10.21,4.01,8.78,5.03,4.1,1.96,0.92,1.61,1.61,1.15,1.61,2.65,3.5,3.6,2.5,2.77,3.53,5.49,3.29,9.62,15.48,56.21,33.93,66.79,101.01,108,91.31,101.01,118.7,140.52,130.16,141,131.36,141.01,158.08,136.19,139.77,132.86,129.93,113.72,97.39,103.38,108.25,106.98,97.87,83.02,108.1,97.46,76.2,48.95,62.97,33.58,20,11.04,78.39,57.9
2026-03-25,3,2.4,1.78,0.06,1.36,0.1,0.01,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,0,0.4,0.26,1.36,2.45,4.63,6.74,5.28,16.34,18.99,15.93,25.01,35.4,23.31,66.6,74.68,45.56,20,17.08,10,9.47,6.51,5.47,4.26,3.61,0.11,0.06,0.03,0.08,0.03,0.09,0.13,0.26,0.21,0.29,0.89,0.48,2.33,1.45,4.84,1.08,6.3,10.61,16.62,11.33,21.15,49.64,87.44,71.41,92.72,108.52,122.9,110.82,115.81,132.82,163.5,160.07,155.66,144.3,143.27,172.82,149.03,140.1,120.88,140,125.49,117.47,109.13,120.1,115.1,113.41,102.14,106.95,92,90.43,75.16,42.24,42.9
2026-03-26,106.8,99.63,90.64,85.02,95.98,91.77,89.55,86.45,91.21,87.01,85.99,85.39,88.92,85.92,91.14,89.33,89.11,91.14,93.91,93.44,97.35,92.03,105.17,112.25,97.85,122.13,127.62,127.08,145.76,148.44,134.23,122.37,151.65,139.76,116.51,95.69,113.01,89.8,77.06,65.62,75.69,47.55,23.78,15.86,20.07,15.85,12.82,13.64,9.7,7.88,4.54,3.93,4.55,3.21,3.01,2.91,4.04,6.69,12.45,14.78,11.9,20.62,37.21,71.39,36.98,72.27,79.98,110.77,76.86,109.09,128.17,149.56,123.13,143.76,160.32,181.19,163.92,167.46,169,165.82,170.44,155.28,147.35,140.36,146.71,132.72,123.79,118.38,131.08,121.79,124.14,121.23,123.95,121.1,139.08,120.96,90.84,69.41
2026-03-27,124.51,120.5,117.33,115.82,122.34,119.58,119.39,117.34,120.92,118.14,115.3,115.01,116.5,119.49,117,118.34,117.67,118.73,120.93,123.66,119.85,129.04,144.01,153.06,152.2,168.89,178.98,190.06,203.62,191.25,170.83,139.51,194.11,151.77,137.16,108.09,137.01,122.72,110.1,88.45,103.05,90.86,87.88,71.62,85.8,79.44,70.67,61.58,73.06,66.79,62.36,57.07,61.77,59.07,56.97,59.8,58.27,66.7,78.75,84.58,78.81,92.01,95.37,103.47,90.7,100.1,100.73,120.1,97.76,122.13,138.8,172.68,140.41,152.96,162.75,166.78,192.42,177.09,157.81,143.66,174.52,149.82,126.74,118.9,123.5,122.15,119.63,109.55,123.1,117.9,117.59,108.05,113.65,106.89,105.25,98.26,118.2,106.08
2026-03-28,97.61,99.04,94.25,89.64,96,93.3,91.64,89.72,92.09,89.74,88.6,87.76,87.56,87.43,87.11,86.95,87.53,87.94,88.18,88.82,87.68,87.59,88.28,88.93,90.75,87.58,83.74,76.46,88.81,78.1,78.49,66.61,80.69,75.52,67.46,49.53,76.16,49.19,40.89,12.7,36.94,16.79,9.9,6.7,9.05,7.45,6.58,5.43,7,4.77,6.43,8.43,6.4,6.7,3.04,3.86,0,2.5,8.2,30.18,-2.01,9.99,55.02,72.99,53.81,64.52,76.44,89.8,76.64,89.02,109.63,122.89,116.84,133.93,136.87,155.15,158,156.34,154.96,146.98,161.79,148.9,137.34,127.77,141.12,132.19,128.26,124.79,127.51,126.87,126.01,120.93,130,118.05,120.92,109.35,78.25,54.51
2026-03-29,125.88,120.23,106.11,103.77,112,107.45,106.95,104.22,102.11,100.26,101.18,101.11,102.11,100.26,101.18,101.11,109.41,103.35,104.32,103.82,103.57,103.68,105.24,105.93,102.33,105.3,113.59,117.8,119.67,115.24,113,112.26,122.47,125,108.99,102.89,112.14,94.76,85.62,72.34,92.21,76.15,63.33,40.23,64.7,49.44,37.57,10.9,27.55,9.88,5.87,1.34,3.57,1.57,0.66,-0.42,-0.49,-0.68,-1.52,-2.06,-2.06,-2.05,-2.04,-2,-2.04,-2.03,0,3.57,2.5,13.34,31.04,74.98,50.11,71.25,93.05,120,99.45,109.44,109.21,106.69,120.18,108.74,80,71.28,95.66,80.31,60.1,48.57,89.67,69.96,63.3,30.87,56.21,26.95,20.47,7.69,67.78,45.34
2026-03-30,17.8,9.96,5.17,5.49,5.83,3.95,3.5,2.48,5.09,4.26,4.48,4.35,2.58,3.1,3.38,3.51,1.99,2.97,3.44,5.96,5.17,7,14.11,41.48,26.15,60.7,79.78,87.46,75.63,92.36,103.82,100.16,120.09,111.94,111.04,104.93,115.69,103.7,97.78,78.23,87.57,73.27,83.87,55.62,71.28,50.3,39.17,23.24,40.1,26.11,20,11.31,16.24,15.55,9.91,0.85,9.4,8.67,7.6,4.54,9.38,10.73,11.66,19.98,9.98,23.34,42.82,58.61,41.71,58.98,77.8,100.95,76.12,98.79,103.81,121.28,115.3,121.23,127.03,136.72,130.28,129.27,130.72,127.8,141.86,131.06,129.63,117.05,149.81,142.63,130.02,120.64,121.47,117.5,114.73,109.31,59.39,59.67
2026-03-31,137.44,121.63,114.22,117.38,110.3,112.62,109.91,109.9,108.34,107.87,107.86,107.94,107.32,107.87,110.21,111.99,107.06,112.23,108.35,112.37,98.54,104.64,113.08,125.07,113.88,129.09,152.44,158.26,153.49,153.73,155.19,149.19,203.23,180.93,146.65,126.82,165.71,136.58,126.5,119,119.88,110.39,100,93.73,99.96,93.24,86,75.33,90,83.85,80.32,67.53,76.76,64.17,48.2,41.34,53.23,55,58.58,61.82,56.65,65.24,79.91,91.54,66.5,86.97,96.64,113.84,100.96,108.08,121.04,160,108.17,141.83,158.3,192.74,153.48,176.29,180.55,186.73,188.14,179.34,172.62,159.99,193.81,167.67,157.96,141.81,166.17,161.3,152.95,149.93,150.84,146,149.96,140.46,121.24,108.55
2026-04-01,155.63,144.27,142.27,133.38,137.41,129.2,129.21,121.22,125.68,121.61,122.9,125.1,123.68,128,132.12,133.91,128.28,130.76,136.62,142.48,130.97,141.75,141.98,159.64,149.08,170.17,184.95,187.73,225,228.01,212.1,208,239.12,214.59,184.15,162.05,209,185.81,161.38,129.87,163.8,143.57,131.13,124.12,139.98,131.64,122.93,121.69,131.48,114.52,112.44,105.62,109.22,101.73,93.17,84.17,92.24,88.83,88.51,88.74,86.26,90.5,99.11,107.66,85.04,98.3,110.06,131.63,119.97,120.03,128.73,152.27,111.25,142.02,153.84,197.48,158.88,185.39,198.56,203.82,194.55,186.91,180,156.44,178.68,168.21,163.93,152.1,167.64,150.79,150.89,138.43,146.66,135.13,130.58,119.18,143.33,134.51
2026-04-02,136.66,127.8,121.55,119.3,125.43,119.36,116.61,114.58,116.9,114.44,113.75,111.43,110.22,106.76,107.32,106.97,105.17,104.38,107.98,108.84,108.29,113.17,119.3,135.37,130.62,147.43,157.76,162.15,163.62,166.68,161.52,148.21,196.93,173.46,154.05,106.16,129.74,120.84,122.11,113.25,116.54,117.04,106.39,125.13,130,133.45,116.27,96.29,146.69,109.74,94.26,90.52,98.5,93.76,93.69,90.96,90.08,83.57,82.97,82.97,88.52,88.34,90.1,96.16,94.25,99.34,105.61,130,116.79,109.97,123.2,120.9,111.54,120.6,132.05,151.81,136.93,154.45,165.57,178.57,168.09,157.79,154.31,144.79,160.46,144.02,142.62,130.58,145.69,134.59,130.16,124.5,130.1,121.95,127.81,114.51,123.66,117.29
2026-04-03,141.27,136.52,127.91,123.92,124.53,124.1,124.41,114.91,127.53,120,114.56,113.96,119.28,117.16,113.48,115.61,118.07,117.95,118.37,117.24,117.27,118.85,115.38,122.49,116.21,127.49,140.02,138.9,139.59,139.13,135.72,129.8,156.58,135.59,128.15,103.88,143.32,122.08,103.71,84.41,126.78,96.55,64.95,55.19,72.15,60.08,49.17,30.83,48.7,31.13,19.96,8.79,19.26,11.83,7.9,1.68,4.64,2.16,0.66,0.92,0.93,0.7,3.66,9.97,2.77,12.34,32.64,48.7,43.69,62.67,78.98,93.1,82.24,99.38,107.73,110.65,129.97,120.1,124.53,124.2,133.84,122.3,117.25,112.86,119.05,108.9,104.72,104.13,106.27,101.52,100.05,94.56,94.7,88.7,75.96,63.84,89.59,62.08
2026-04-04,27.58,17.79,13.51,9.9,23.84,18.08,16.83,13.38,18.01,20,19.79,17.42,27.37,47.23,50.1,52.92,43.69,59.91,61.5,71.46,47.36,66.84,74.93,135.1,65.55,93.4,118.36,230.1,139.18,210.43,250.57,259.82,301.18,157.15,128.83,97.23,262.04,148.24,104.67,69.05,167.48,100,80.1,65.62,75.1,63.6,39.59,11.35,34.6,20,5.61,0.82,0.23,0.15,0.09,0.04,0.11,0.1,0.1,0.1,0,0,0,0.11,-0.44,2.33,5.56,33.39,11.62,41.64,79.16,85.78,52.85,80.1,103.59,140.31,110.3,120.11,147.16,150,155.95,122.43,115.86,97.04,121.89,95.35,88.39,68.73,100.48,70.96,63.6,52.47,64.97,42.4,35.1,22.05,70.17,64.52
2026-04-05,0.62,1.22,-0.74,-0.07,0.1,0,-0.02,-0.32,-1.42,-0.78,-0.37,-1.05,-0.71,-1.15,-1.68,-2.01,-1.05,-1.99,-1.4,-1.95,-1.91,-1.97,-2.02,-2.04,-2.04,-2.04,-2.05,-1.9,-0.1,-0.75,-0.44,-1.52,0.07,-0.76,-1,-1.52,-0.1,-1.4,-2,-2.04,-2.07,-2.51,-3.72,-7.7,-3.49,-7.91,-9.9,-10.7,-11.8,-11.8,-12.01,-22.37,-15.12,-23.04,-30.12,-40.52,-47.01,-51,-52.04,-51.67,-53.17,-52.62,-50,-44.01,-49.54,-29.62,-24.63,-14.22,-11.09,-5,-2.35,-0.21,-2.04,-0.14,1.15,4.08,9.99,53.95,79.49,112.79,100.83,116.67,109.2,130.1,144.89,129.72,125.93,119.46,126.53,125.48,122.59,118.23,123.68,113.56,115,102.2,14.46,-10.47
2026-04-06,116.52,110.56,93.98,90.77,110.77,90.91,81.79,79.55,96.77,94.61,105.3,108,97.8,109.47,114.4,146.89,120.35,152.25,163.4,169.41,111.53,127.24,153.19,169,114,135.6,149.94,148.46,134.83,156.01,172.88,136.29,243.59,131.34,102.63,62.87,117.89,86.26,41.63,27.23,33.73,1.11,-0.1,-2.08,-5.08,-8,-9.9,-17.02,-25,-29.94,-30,-35.06,-51.4,-53.8,-59.99,-56.08,-63,-57.17,-56,-51.23,-65,-55,-50,-30,-8,-3.4,-0.1,1.52,0,20.08,70.1,169.82,49.98,97.6,137.34,224,106.3,161.46,149.77,247.11,149.35,164.39,160.93,150.1,193.75,155.96,137.2,113.08,125.05,117.52,115.7,111.74,116.88,115.15,107.18,101.19,78.74,30.44
2026-04-07,107.54,107.23,107.19,103.64,104.28,101.65,100.29,98.23,102.06,101.61,100.91,100.6,101.58,101.27,101.87,100.86,102.71,103.31,103.5,108.49,103.01,103.5,117.03,121.77,111.5,127.68,137.1,154.2,195.21,210.26,173.16,130.7,230.87,147.57,106.3,72.99,158.45,111.36,86.54,54.77,101.5,44.24,3.79,-0.01,1.06,0,-0.09,-1,-0.2,-1.99,-4.74,-5.11,-6.1,-9.9,-13.82,-14.77,-14.75,-14.34,-9.9,-5.08,-11.51,-4.24,-0.24,-0.01,-1.3,-0.01,0.01,14.9,10.52,63.08,92.86,127.14,85.65,117.96,133.46,185.34,140.61,170.68,208.62,219.82,218.57,205.47,166.16,140.02,166.96,144.32,135.59,118.45,130.77,124.55,126.03,116.97,123.57,113.83,111,108.83,89.23,53.56
2026-04-08,111.99,104.56,99.11,94.49,99.39,98.51,97.41,95.98,98.11,96.11,96.07,96.1,97.58,98.01,98.64,99.67,97.08,99.19,103.72,109,99.67,106.67,112.69,129.53,118.9,135.75,157.62,162.85,186.79,184.81,168,135.59,186.51,145.74,135.54,99.4,149.03,117.75,98.4,72.42,103.63,77.59,26.13,0,5.9,-0.01,-1.09,-5,-5.3,-18.3,-21.44,-29.22,-25.93,-30.03,-32.61,-38.81,-33.03,-32.05,-29.12,-21.28,-22.2,-17.4,-9.99,-1.05,-5.79,-0.01,1.36,59.47,27.8,80.45,113.24,154.37,104.44,121.42,132.4,159.99,146,168.64,183.67,186.89,203.22,164.12,142.34,135.27,154.93,142.08,135.16,117,127.45,122.59,121.54,114.53,118.81,118.2,107.75,101.83,86.41,51.64
2026-04-09,109.49,105.36,102.91,101.4,101.74,100.71,100.08,99.28,99.46,99.22,99.41,99.11,98.65,99.8,99.6,100.32,97.13,99.25,102.06,108.95,101.85,107.19,115.85,123.98,116.33,127.94,138.82,145.3,153.88,152.84,145.89,128.93,158.75,135.8,121.29,103.54,146.29,119.96,98.71,76.73,88.29,74.85,47.09,9.1,4.63,0.01,0,-0.01,-0.01,-0.1,-1.07,-2.9,-2.98,-5.1,-9.82,-13.14,-10.06,-9.84,-7.04,-5.06,-2.88,-1.12,-0.87,-0.14,-0.02,3.24,30.05,63.84,24.52,69.97,91.91,113.63,85.37,105.69,120.34,127.79,119.63,124.82,136.53,138.36,145.83,126.05,117.13,104.88,126.76,115.86,100.41,80.3,104.72,97.51,95.43,86.53,89.45,84.31,79.25,68.78,79.94,51.43
2026-04-10,81.5,79.25,73.46,72.05,75.23,73.05,73.62,71.64,76.4,72.14,71.92,70.42,71.14,72.3,72.99,71.63,71.72,73.85,73.71,76.82,74.46,81.69,79.16,91.58,82.49,110.16,111.2,118.28,121.35,124.31,122.43,121.62,130.73,127.2,123.05,119.39,144.03,131.3,132.08,116.1,150,110.78,133.66,108.02,125.38,104.24,100.18,99,98.17,88.48,110.83,117.14,96.57,92.8,89.38,86.81,93.53,95.93,94.9,97.34,77.81,84.57,87.35,88.49,88.05,96.83,105.03,115.14,101.84,113.99,121.42,145.62,125.69,131.11,144.8,200,153.47,191.17,237.77,317.6,261.9,250.3,234.22,206.15,211.79,169.33,161,140.4,159.48,144.43,137.52,126.87,131.6,126.06,126.07,119.15,117.34,121.77
2026-04-11,141.51,131.19,119.6,111.4,120.74,115.41,108.46,103.6,110.04,103.9,103.43,100.89,103.62,101.53,101.24,97.8,102.09,100.78,99.83,96.11,100.16,95.97,96.06,95.38,97.38,98.23,98.44,91.46,101.07,94.91,81.57,60.11,95.11,79.02,58.94,23.14,52.59,22.46,8,0.01,7.73,0,-0.99,-7.18,-0.98,-2.06,-6.58,-9.75,-11.8,-20,-25,-30.12,-25.5,-30.12,-30.12,-30.12,-30.12,-27.11,-23.08,-17.1,-11.8,-7.05,-2.09,-2.04,-0.1,5.41,11.86,5.9,-1.65,-1.4,15.3,64.95,5.07,54.97,91.4,128.55,72.93,80.5,90.1,120.1,110.94,108,106.72,103.27,118.4,108.54,97.83,87.1,132.61,136.95,120.75,89.29,100,86.1,73.74,69.7,59.1,15.42
2026-04-12,65.77,66.65,69.95,68.5,71.04,66.84,69.22,71.67,70.75,72.68,73.43,75.92,74.74,77.31,76.4,79.08,82.26,83.96,86.47,90.04,86.32,89.64,89.54,88.41,90.94,90.46,87.11,84.91,94.15,85.54,79.67,77.32,79.55,73.26,68.93,51.79,56.47,48.91,41.51,37.86,44.67,23.21,-2.01,-2.03,-2.05,-2.07,-2.08,-2.09,-2.02,-2.02,-2.03,-2.02,-2.01,-2,-0.31,-0.2,0,3.24,8.02,7.04,5.97,10.04,17.24,30.43,32.24,57.8,60.43,95.95,60.43,90.78,122.98,136.48,117.65,126.49,137.93,147.4,136.97,136.59,145.46,157.05,148.88,147.83,146.09,140.23,140.92,135.3,137.3,133.41,139.59,134.7,128.72,119.42,135.05,119.33,119.42,110.23,73.11,48.87
2026-04-13,123.33,119.38,111.99,108.39,113.29,110.6,110,105.29,109.2,102.68,106.99,105.98,109.28,104.84,106.92,103.81,109.16,109.53,106.4,111.1,112.64,113.8,117.49,124.08,123.4,134.1,141.82,140.38,145.16,143.42,144.22,144.55,213.31,172.1,157.43,150.62,194.22,178.66,147.57,133.77,181.69,136.35,127.53,122.06,127.95,118.75,117.66,123.3,120.34,109.04,112.48,105.45,108.24,107.17,106.54,103.74,110.31,117.62,112.92,116.19,119.42,119.01,111.15,118.19,102.05,104.31,116.89,131.43,95.2,117.5,135.79,153.4,125.69,140.26,147.07,165.48,152.45,159.19,165.03,183.12,160.37,160.1,150.59,144,162.5,147.3,136.18,127.15,136.87,130.97,128.56,126.39,130.98,124.46,122.1,113.38,128.86,133.24
2026-04-14,124.13,116.69,113.72,111.44,114.13,113.8,113.32,115.67,115.6,115.53,114.93,115.96,113.53,112.59,114.26,113.84,113.33,113.63,115.4,116.24,114.65,116.73,118,122.8,120.1,135.53,140.71,156.82,155.57,167.62,171.86,155.56,197.95,180.78,150.38,132.02,172.43,134.76,139.92,119.35,139.3,123.92,119,111.14,113.34,110.6,102.91,100.3,105.79,99.66,100.22,96.25,94.22,94.02,94.78,92.96,83.51,87.62,92.69,102.82,91.23,99.51,105.66,113.25,97.95,101.39,112.79,120.19,105.2,124.55,135.47,140.96,125.58,143.35,152.57,189.58,163.97,185.47,222.1,279.06,245.92,241.18,218.78,191.45,180.18,163.96,151.29,144.52,153.04,145.31,142.18,134.47,145.04,135.87,129.5,116.68,132.45,127.13
